itemCrit,subject,itemID,uttrID,critWindow,origSubsPosition,context,stimulus,response,condition,speakerInitProduction,compResponse,speakerFinalProduction,target,compCorrected,edit_distance_comp,ipa_distance_comp,semantic_distance_comp,freq_speakerInitProduction,len_speakerInitProduction,freq_target,len_target,sur_speakerInitProduction,sur_target
'1000.4',152e578b7e0ad7fe726eaf0b7affabb9,1000,53617,4,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh I wasn't really keeping count,fluent,really,really,really,really,False,0,0,0.0,4.8837,6,4.8837,6,-3.244476318359375,-3.244476318359375
'1000.4',773abb89db8c2df2337f54212c86f953,1000,53617,4,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh I wasn't really keeping count,fluent,really,really,really,really,False,0,0,0.0,4.8837,6,4.8837,6,-3.244476318359375,-3.244476318359375
'1000.4',e74bf25c06a0a35cac1e5e1f2e6259d7,1000,53617,4,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh I wasn't really keeping count,fluent,really,really,really,really,False,0,0,0.0,4.8837,6,4.8837,6,-3.244476318359375,-3.244476318359375
'1000.4',fdd2012ba2333b5383c946cc75983aee,1000,53617,4,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh%2C I wasn't really keeping count,fluent,really,really,really,really,False,0,0,0.0,4.8837,6,4.8837,6,-3.244476318359375,-3.244476318359375
'1000.5',14e8014cb0f51c0c9267d12bedd97558,1000,53617,5,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh I wasn't really keeping count,fluent,keeping,keeping,keeping,keeping,False,0,0,1.1920928955078125e-07,3.4165,7,3.4165,7,-7.321624755859375,-7.321624755859375
'1000.5',152e578b7e0ad7fe726eaf0b7affabb9,1000,53617,5,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh I wasn't really keeping count,fluent,keeping,keeping,keeping,keeping,False,0,0,1.1920928955078125e-07,3.4165,7,3.4165,7,-7.321624755859375,-7.321624755859375
'1000.5',773abb89db8c2df2337f54212c86f953,1000,53617,5,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh I wasn't really keeping count,fluent,keeping,keeping,keeping,keeping,False,0,0,1.1920928955078125e-07,3.4165,7,3.4165,7,-7.321624755859375,-7.321624755859375
'1000.5',e74bf25c06a0a35cac1e5e1f2e6259d7,1000,53617,5,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh I wasn't really keeping count,fluent,keeping,keeping,keeping,keeping,False,0,0,1.1920928955078125e-07,3.4165,7,3.4165,7,-7.321624755859375,-7.321624755859375
'1000.5',fdd2012ba2333b5383c946cc75983aee,1000,53617,5,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh%2C I wasn't really keeping count,fluent,keeping,keeping,keeping,keeping,False,0,0,1.1920928955078125e-07,3.4165,7,3.4165,7,-7.321624755859375,-7.321624755859375
'1000.6',14e8014cb0f51c0c9267d12bedd97558,1000,53617,6,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh I wasn't really keeping count,fluent,count,count,count,count,False,0,0,-2.384185791015625e-07,3.6617,5,3.6617,5,-5.2987060546875,-5.2987060546875
'1000.6',152e578b7e0ad7fe726eaf0b7affabb9,1000,53617,6,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh I wasn't really keeping count,fluent,count,count,count,count,False,0,0,-2.384185791015625e-07,3.6617,5,3.6617,5,-5.2987060546875,-5.2987060546875
'1000.6',773abb89db8c2df2337f54212c86f953,1000,53617,6,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh I wasn't really keeping count,fluent,count,count,count,count,False,0,0,-2.384185791015625e-07,3.6617,5,3.6617,5,-5.2987060546875,-5.2987060546875
'1000.6',e74bf25c06a0a35cac1e5e1f2e6259d7,1000,53617,6,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh I wasn't really keeping count,fluent,count,count,count,count,False,0,0,-2.384185791015625e-07,3.6617,5,3.6617,5,-5.2987060546875,-5.2987060546875
'1000.6',fdd2012ba2333b5383c946cc75983aee,1000,53617,6,,B: I guess our five minutes are up according to me <br> Are they to you,A: Uh I wasn't really keeping count,A: Uh%2C I wasn't really keeping count,fluent,count,count,count,count,False,0,0,-2.384185791015625e-07,3.6617,5,3.6617,5,-5.2987060546875,-5.2987060546875
'1001.1',432e6256b0858fb4a3875f6c41956854,1001,65108,1,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,Was,Was,Was,Was,False,0,0,1.0,0.0,3,0.0,3,-6.836700439453125,-6.836700439453125
'1001.1',47978fc3c8cce3b97d85d889c0cf065f,1001,65108,1,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,Was,Was,Was,Was,False,0,0,1.0,0.0,3,0.0,3,-6.836700439453125,-6.836700439453125
'1001.1',836c6da4b09e6f96b13b08915ff21da9,1001,65108,1,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,Was,Was,Was,Was,False,0,0,1.0,0.0,3,0.0,3,-6.836700439453125,-6.836700439453125
'1001.1',ac66568d1dc3c84b01d8d6d959af9b0e,1001,65108,1,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,Was,Was,Was,Was,False,0,0,1.0,0.0,3,0.0,3,-6.836700439453125,-6.836700439453125
'1001.1',c4a16242b1dc57f21a75a37226b1903b,1001,65108,1,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school?,fluent,Was,Was,Was,Was,False,0,0,1.0,0.0,3,0.0,3,-6.836700439453125,-6.836700439453125
'1001.1',f962e65743aa4c08b48721192daf8a80,1001,65108,1,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that during high school,fluent,Was,Was,Was,Was,False,0,0,1.0,0.0,3,0.0,3,-6.836700439453125,-6.836700439453125
'1001.2',432e6256b0858fb4a3875f6c41956854,1001,65108,2,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,that,that,that,that,False,0,0,0.0,5.8571,4,5.8571,4,-2.3065719604492188,-2.3065719604492188
'1001.2',47978fc3c8cce3b97d85d889c0cf065f,1001,65108,2,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,that,that,that,that,False,0,0,0.0,5.8571,4,5.8571,4,-2.3065719604492188,-2.3065719604492188
'1001.2',836c6da4b09e6f96b13b08915ff21da9,1001,65108,2,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,that,that,that,that,False,0,0,0.0,5.8571,4,5.8571,4,-2.3065719604492188,-2.3065719604492188
'1001.2',ac66568d1dc3c84b01d8d6d959af9b0e,1001,65108,2,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,that,that,that,that,False,0,0,0.0,5.8571,4,5.8571,4,-2.3065719604492188,-2.3065719604492188
'1001.2',c4a16242b1dc57f21a75a37226b1903b,1001,65108,2,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school?,fluent,that,that,that,that,False,0,0,0.0,5.8571,4,5.8571,4,-2.3065719604492188,-2.3065719604492188
'1001.2',f962e65743aa4c08b48721192daf8a80,1001,65108,2,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that during high school,fluent,that,that,that,that,False,0,0,0.0,5.8571,4,5.8571,4,-2.3065719604492188,-2.3065719604492188
'1001.3',432e6256b0858fb4a3875f6c41956854,1001,65108,3,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,in,in,in,in,False,0,0,0.0,5.6976,2,5.6976,2,-5.1120147705078125,-5.1120147705078125
'1001.3',47978fc3c8cce3b97d85d889c0cf065f,1001,65108,3,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,in,in,in,in,False,0,0,0.0,5.6976,2,5.6976,2,-5.1120147705078125,-5.1120147705078125
'1001.3',836c6da4b09e6f96b13b08915ff21da9,1001,65108,3,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,in,in,in,in,False,0,0,0.0,5.6976,2,5.6976,2,-5.1120147705078125,-5.1120147705078125
'1001.3',ac66568d1dc3c84b01d8d6d959af9b0e,1001,65108,3,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,in,in,in,in,False,0,0,0.0,5.6976,2,5.6976,2,-5.1120147705078125,-5.1120147705078125
'1001.3',c4a16242b1dc57f21a75a37226b1903b,1001,65108,3,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school?,fluent,in,in,in,in,False,0,0,0.0,5.6976,2,5.6976,2,-5.1120147705078125,-5.1120147705078125
'1001.3',f962e65743aa4c08b48721192daf8a80,1001,65108,3,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that during high school,fluent,in,during,in,in,True,0,0,0.0,5.6976,2,5.6976,2,-5.1120147705078125,-5.1120147705078125
'1001.5',432e6256b0858fb4a3875f6c41956854,1001,65108,5,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,school,school,school,school,False,0,0,1.1920928955078125e-07,4.2302,6,4.2302,6,-0.0955810546875,-0.0955810546875
'1001.5',47978fc3c8cce3b97d85d889c0cf065f,1001,65108,5,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,school,school,school,school,False,0,0,1.1920928955078125e-07,4.2302,6,4.2302,6,-0.0955810546875,-0.0955810546875
'1001.5',836c6da4b09e6f96b13b08915ff21da9,1001,65108,5,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,school,school,school,school,False,0,0,1.1920928955078125e-07,4.2302,6,4.2302,6,-0.0955810546875,-0.0955810546875
'1001.5',ac66568d1dc3c84b01d8d6d959af9b0e,1001,65108,5,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school,fluent,school,school,school,school,False,0,0,1.1920928955078125e-07,4.2302,6,4.2302,6,-0.0955810546875,-0.0955810546875
'1001.5',c4a16242b1dc57f21a75a37226b1903b,1001,65108,5,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that in high school?,fluent,school,school?,school,school,True,0,0,1.1920928955078125e-07,4.2302,6,4.2302,6,-0.0955810546875,-0.0955810546875
'1001.5',f962e65743aa4c08b48721192daf8a80,1001,65108,5,,B: And then we got to also tour big cities <br> and I really enjoyed it,A: Was that in high school,A: Was that during high school,fluent,school,school,school,school,False,0,0,1.1920928955078125e-07,4.2302,6,4.2302,6,-0.0955810546875,-0.0955810546875
'1002.1',4a654f39a5b866a9e8af491f92f2a05c,1002,52614,1,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,How,How,How,How,False,0,0,1.0,0.0,3,0.0,3,-4.335502624511719,-4.335502624511719
'1002.1',55cb2868e693e11a84b3bad1e737311f,1002,52614,1,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,How,How,How,How,False,0,0,1.0,0.0,3,0.0,3,-4.335502624511719,-4.335502624511719
'1002.1',7a62f207ec3e916366b9bebdff115520,1002,52614,1,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,How,How,How,How,False,0,0,1.0,0.0,3,0.0,3,-4.335502624511719,-4.335502624511719
'1002.1',bdb586d4fab50b4761d6f9583e7750d7,1002,52614,1,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,How,How,How,How,False,0,0,1.0,0.0,3,0.0,3,-4.335502624511719,-4.335502624511719
'1002.1',c4687576a536604f6ae821a2ac402fbe,1002,52614,1,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,How,How,How,How,False,0,0,1.0,0.0,3,0.0,3,-4.335502624511719,-4.335502624511719
'1002.2',4a654f39a5b866a9e8af491f92f2a05c,1002,52614,2,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,do,do,do,do,False,0,0,0.0,5.4954,2,5.4954,2,-1.882965087890625,-1.882965087890625
'1002.2',55cb2868e693e11a84b3bad1e737311f,1002,52614,2,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,do,do,do,do,False,0,0,0.0,5.4954,2,5.4954,2,-1.882965087890625,-1.882965087890625
'1002.2',7a62f207ec3e916366b9bebdff115520,1002,52614,2,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,do,do,do,do,False,0,0,0.0,5.4954,2,5.4954,2,-1.882965087890625,-1.882965087890625
'1002.2',bdb586d4fab50b4761d6f9583e7750d7,1002,52614,2,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,do,do,do,do,False,0,0,0.0,5.4954,2,5.4954,2,-1.882965087890625,-1.882965087890625
'1002.2',c4687576a536604f6ae821a2ac402fbe,1002,52614,2,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,do,do,do,do,False,0,0,0.0,5.4954,2,5.4954,2,-1.882965087890625,-1.882965087890625
'1002.3',4a654f39a5b866a9e8af491f92f2a05c,1002,52614,3,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,you,you,you,you,False,0,0,1.1920928955078125e-07,6.3293,3,6.3293,3,-0.5361328125,-0.5361328125
'1002.3',55cb2868e693e11a84b3bad1e737311f,1002,52614,3,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,you,you,you,you,False,0,0,1.1920928955078125e-07,6.3293,3,6.3293,3,-0.5361328125,-0.5361328125
'1002.3',7a62f207ec3e916366b9bebdff115520,1002,52614,3,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,you,you,you,you,False,0,0,1.1920928955078125e-07,6.3293,3,6.3293,3,-0.5361328125,-0.5361328125
'1002.3',bdb586d4fab50b4761d6f9583e7750d7,1002,52614,3,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,you,you,you,you,False,0,0,1.1920928955078125e-07,6.3293,3,6.3293,3,-0.5361328125,-0.5361328125
'1002.3',c4687576a536604f6ae821a2ac402fbe,1002,52614,3,,A: We've got tons up here <br> but I don't know,A: How do you feel about your game,A: How do you feel about your game,fluent,you,you,you,you,False,0,0,1.1920928955078125e-07,6.3293,3,6.3293,3,-0.5361328125,-0.5361328125
'1003.1',034edf3012408450318e9091f7ead210,1003,63677,1,,B: It does so fast <br> I heard it on the radio,B: I heard the audio portion on the radio in the car,B: I heard the audio portion on the radio in the car,fluent,I,I,I,I,False,0,0,1.0,0.0,1,0.0,1,-2.5960540771484375,-2.5960540771484375
'1003.1',2b818f95d8a6f01392d35e6bdac79e06,1003,63677,1,,B: It does so fast <br> I heard it on the radio,B: I heard the audio portion on the radio in the car,B: I heard the audio portion on the radio in the car,fluent,I,I,I,I,False,0,0,1.0,0.0,1,0.0,1,-2.5960540771484375,-2.5960540771484375
'1003.1',8ec79ae3d57bb00437e8a9694a537492,1003,63677,1,,B: It does so fast <br> I heard it on the radio,B: I heard the audio portion on the radio in the car,B: I heard the audio portion on the radio in the car,fluent,I,I,I,I,False,0,0,1.0,0.0,1,0.0,1,-2.5960540771484375,-2.5960540771484375
'1003.1',b31c9955e306ca9cbcf51abb360a8513,1003,63677,1,,B: It does so fast <br> I heard it on the radio,B: I heard the audio portion on the radio in the car,B: I heard the audio portion on the radio in the car,fluent,I,I,I,I,False,0,0,1.0,0.0,1,0.0,1,-2.5960540771484375,-2.5960540771484375
'1003.1',c4a16242b1dc57f21a75a37226b1903b,1003,63677,1,,B: It does so fast <br> I heard it on the radio,B: I heard the audio portion on the radio in the car,B: I heard the audio portion on the radio in the car,fluent,I,I,I,I,False,0,0,1.0,0.0,1,0.0,1,-2.5960540771484375,-2.5960540771484375
