itemCrit,subject,itemID,uttrID,critWindow,origSubsPosition,context,stimulus,response,condition,speakerInitProduction,compResponse,speakerFinalProduction,target,speakerCorrected,edit_distance_speaker,ipa_distance_speaker,semantic_distance_speaker,freq_speakerInitProduction,len_speakerInitProduction,freq_target,len_target,sur_speakerInitProduction,sur_target
'479.7',05759434ebc23cf480916d459c0cb196,479,32632,7,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,error,could,could,could,could,FALSE,0,0,0,4.9197,5,4.9197,5,-5.10333252,-5.10333252
'479.7',2e812ad840c5957b99b0f1006d6d4fd9,479,32632,7,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions then things ought to get better,error,could,could,could,could,FALSE,0,0,0,4.9197,5,4.9197,5,-5.10333252,-5.10333252
'479.7',80d1d427374e436bf69bd56b14d29567,479,32632,7,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,error,could,could,could,could,FALSE,0,0,0,4.9197,5,4.9197,5,-5.10333252,-5.10333252
'479.7',a5a831fa4f275af7dcc285a29dcdfa6d,479,32632,7,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,error,could,could,could,could,FALSE,0,0,0,4.9197,5,4.9197,5,-5.10333252,-5.10333252
'479.7',e8a046cef8b6a8fec300cbb895970ad5,479,32632,7,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,error,could,could,could,could,FALSE,0,0,0,4.9197,5,4.9197,5,-5.10333252,-5.10333252
'479.7',f5e5cac068e74e12d5ee4694a09750d1,479,32632,7,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle%2C whether you have the dropout rate%2C and crime%2C and you know%2C general poverty kind of conditions%2C that things ought to get better,error,could,could,could,could,FALSE,0,0,0,4.9197,5,4.9197,5,-5.10333252,-5.10333252
'479.9',05759434ebc23cf480916d459c0cb196,479,32632,9,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,error,one,one,one,one,FALSE,0,0,5.96E-08,5.195,3,5.195,3,-4.871002197,-4.871002197
'479.9',2e812ad840c5957b99b0f1006d6d4fd9,479,32632,9,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions then things ought to get better,error,one,one,one,one,FALSE,0,0,5.96E-08,5.195,3,5.195,3,-4.871002197,-4.871002197
'479.9',80d1d427374e436bf69bd56b14d29567,479,32632,9,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,error,one,one,one,one,FALSE,0,0,5.96E-08,5.195,3,5.195,3,-4.871002197,-4.871002197
'479.9',a5a831fa4f275af7dcc285a29dcdfa6d,479,32632,9,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,error,one,one,one,one,FALSE,0,0,5.96E-08,5.195,3,5.195,3,-4.871002197,-4.871002197
'479.9',e8a046cef8b6a8fec300cbb895970ad5,479,32632,9,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,error,one,one,one,one,FALSE,0,0,5.96E-08,5.195,3,5.195,3,-4.871002197,-4.871002197
'479.9',f5e5cac068e74e12d5ee4694a09750d1,479,32632,9,16,B: It's high in those areas where also there's poverty and crime <br> And they all seem to go together,B: And it seems like if you could eliminate one of the parts of that circle whether you have the dropout rate and crime and you know general poverty kind of conditions that things ought to get better,B: And it seems like if you could eliminate one of the parts of that circle%2C whether you have the dropout rate%2C and crime%2C and you know%2C general poverty kind of conditions%2C that things ought to get better,error,one,one,one,one,FALSE,0,0,5.96E-08,5.195,3,5.195,3,-4.871002197,-4.871002197
'48.23',2ea7950dbfebc2972df87cadc884398a,48,43362,23,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,was,was,was,was,FALSE,0,0,0,5.46,3,5.46,3,-12.61053467,-12.61053467
'48.23',96d67c77584bf0e104042927c8226ecb,48,43362,23,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to know do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,was,know,was,know,FALSE,4,3,0.666904867,5.46,3,5.4651,4,-12.61053467,-2.923431396
'48.23',b342321f7911b54db0c5fa56c893795d,48,43362,23,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to what do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,was,what,was,what,FALSE,2,2,0.520588338,5.46,3,5.7007,4,-12.61053467,-8.35357666
'48.23',c56461116ff960f19440e72c42d6c1ef,48,43362,23,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day the last paper and I haven't seen the results of it. I'm anxious to ask do you think that um capital punishment ought to apply to drug dealers which I thought was a really interesting question,error,was,ask,was,ask,FALSE,2,3,0.834866285,5.46,3,4.3917,3,-12.61053467,-5.378921509
'48.42',2ea7950dbfebc2972df87cadc884398a,48,43362,42,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,real,real,real,real,FALSE,0,0,-1.19E-07,4.3538,4,4.3538,4,-5.647033691,-5.647033691
'48.42',96d67c77584bf0e104042927c8226ecb,48,43362,42,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to know do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,real,real,real,real,FALSE,0,0,-1.19E-07,4.3538,4,4.3538,4,-5.647033691,-5.647033691
'48.42',b342321f7911b54db0c5fa56c893795d,48,43362,42,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to what do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,real,real,real,real,FALSE,0,0,-1.19E-07,4.3538,4,4.3538,4,-5.647033691,-5.647033691
'48.42',c56461116ff960f19440e72c42d6c1ef,48,43362,42,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day the last paper and I haven't seen the results of it. I'm anxious to ask do you think that um capital punishment ought to apply to drug dealers which I thought was a really interesting question,error,real,really,real,really,FALSE,2,2,0.499770582,4.3538,4,4.8837,6,-5.647033691,-3.27407074
'48.5',2ea7950dbfebc2972df87cadc884398a,48,43362,5,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,things,things,questions,things,TRUE,0,0,0,4.5482,6,4.5482,6,-1.343818665,-1.343818665
'48.5',96d67c77584bf0e104042927c8226ecb,48,43362,5,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to know do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,things,things,questions,things,TRUE,0,0,0,4.5482,6,4.5482,6,-1.343818665,-1.343818665
'48.5',b342321f7911b54db0c5fa56c893795d,48,43362,5,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to what do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,things,things,questions,things,TRUE,0,0,0,4.5482,6,4.5482,6,-1.343818665,-1.343818665
'48.5',c56461116ff960f19440e72c42d6c1ef,48,43362,5,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day the last paper and I haven't seen the results of it. I'm anxious to ask do you think that um capital punishment ought to apply to drug dealers which I thought was a really interesting question,error,things,things,questions,things,TRUE,0,0,0,4.5482,6,4.5482,6,-1.343818665,-1.343818665
'48.9',2ea7950dbfebc2972df87cadc884398a,48,43362,9,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,this,this,this,this,FALSE,0,0,0,5.6095,4,5.6095,4,-6.396896362,-6.396896362
'48.9',96d67c77584bf0e104042927c8226ecb,48,43362,9,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to know do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,this,this,this,this,FALSE,0,0,0,5.6095,4,5.6095,4,-6.396896362,-6.396896362
'48.9',b342321f7911b54db0c5fa56c893795d,48,43362,9,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to what do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,error,this,this,this,this,FALSE,0,0,0,5.6095,4,5.6095,4,-6.396896362,-6.396896362
'48.9',c56461116ff960f19440e72c42d6c1ef,48,43362,9,5,A: Right <br> uh-huh,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,B: And one of the things the other day the last paper and I haven't seen the results of it. I'm anxious to ask do you think that um capital punishment ought to apply to drug dealers which I thought was a really interesting question,error,this,the,this,the,FALSE,2,2,0.325297415,5.6095,4,6.1766,3,-6.396896362,-5.20388031
'480.1',14dcf650fcfbf9928c95c37cf8aa2af5,480,67273,1,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh things where you could come and meet and go out to eat,error,But,But,But,But,FALSE,0,0,1,0,3,0,3,-2.868286133,-2.868286133
'480.1',4d5cbc3cfa61dbc617081b6b0cc97753,480,67273,1,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,But,But,But,But,FALSE,0,0,1,0,3,0,3,-2.868286133,-2.868286133
'480.1',5bdb7cedf77aa10f17d10e02d2888c88,480,67273,1,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,But,But,But,But,FALSE,0,0,1,0,3,0,3,-2.868286133,-2.868286133
'480.1',93b54faa87d6ad3e8ed0c86b6930349b,480,67273,1,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had a thing where you could come and meet and go out to eat,error,But,But,But,But,FALSE,0,0,1,0,3,0,3,-2.868286133,-2.868286133
'480.1',de15e85baf99cbfb8c612052b899dae4,480,67273,1,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,But,But,But,But,FALSE,0,0,1,0,3,0,3,-2.868286133,-2.868286133
'480.16',14dcf650fcfbf9928c95c37cf8aa2af5,480,67273,16,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh things where you could come and meet and go out to eat,error,to,to,to,to,FALSE,0,0,-1.19E-07,6.0632,2,6.0632,2,-2.752685547,-2.752685547
'480.16',4d5cbc3cfa61dbc617081b6b0cc97753,480,67273,16,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,to,to,to,to,FALSE,0,0,-1.19E-07,6.0632,2,6.0632,2,-2.752685547,-2.752685547
'480.16',5bdb7cedf77aa10f17d10e02d2888c88,480,67273,16,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,to,to,to,to,FALSE,0,0,-1.19E-07,6.0632,2,6.0632,2,-2.752685547,-2.752685547
'480.16',93b54faa87d6ad3e8ed0c86b6930349b,480,67273,16,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had a thing where you could come and meet and go out to eat,error,to,to,to,to,FALSE,0,0,-1.19E-07,6.0632,2,6.0632,2,-2.752685547,-2.752685547
'480.16',de15e85baf99cbfb8c612052b899dae4,480,67273,16,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,to,to,to,to,FALSE,0,0,-1.19E-07,6.0632,2,6.0632,2,-2.752685547,-2.752685547
'480.17',14dcf650fcfbf9928c95c37cf8aa2af5,480,67273,17,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh things where you could come and meet and go out to eat,error,eat,eat,eat,eat,FALSE,0,0,0,4.1088,3,4.1088,3,-3.078491211,-3.078491211
'480.17',4d5cbc3cfa61dbc617081b6b0cc97753,480,67273,17,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,eat,eat,eat,eat,FALSE,0,0,0,4.1088,3,4.1088,3,-3.078491211,-3.078491211
'480.17',5bdb7cedf77aa10f17d10e02d2888c88,480,67273,17,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,eat,eat,eat,eat,FALSE,0,0,0,4.1088,3,4.1088,3,-3.078491211,-3.078491211
'480.17',93b54faa87d6ad3e8ed0c86b6930349b,480,67273,17,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had a thing where you could come and meet and go out to eat,error,eat,eat,eat,eat,FALSE,0,0,0,4.1088,3,4.1088,3,-3.078491211,-3.078491211
'480.17',de15e85baf99cbfb8c612052b899dae4,480,67273,17,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,eat,eat,eat,eat,FALSE,0,0,0,4.1088,3,4.1088,3,-3.078491211,-3.078491211
'480.5',14dcf650fcfbf9928c95c37cf8aa2af5,480,67273,5,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh things where you could come and meet and go out to eat,error,uh,uh,uh,uh,FALSE,0,0,0,4.5632,2,4.5632,2,-7.744560242,-7.744560242
'480.5',4d5cbc3cfa61dbc617081b6b0cc97753,480,67273,5,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,uh,uh,uh,uh,FALSE,0,0,0,4.5632,2,4.5632,2,-7.744560242,-7.744560242
'480.5',5bdb7cedf77aa10f17d10e02d2888c88,480,67273,5,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,uh,uh,uh,uh,FALSE,0,0,0,4.5632,2,4.5632,2,-7.744560242,-7.744560242
'480.5',93b54faa87d6ad3e8ed0c86b6930349b,480,67273,5,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had a thing where you could come and meet and go out to eat,error,uh,a,uh,a,FALSE,2,0,1.038063169,4.5632,2,6.0175,1,-7.744560242,-2.294967651
'480.5',de15e85baf99cbfb8c612052b899dae4,480,67273,5,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,uh,uh,uh,uh,FALSE,0,0,0,4.5632,2,4.5632,2,-7.744560242,-7.744560242
'480.6',14dcf650fcfbf9928c95c37cf8aa2af5,480,67273,6,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh things where you could come and meet and go out to eat,error,thing,things,thing,things,FALSE,1,1,0.190818846,4.7445,5,4.5482,6,-9.977030754,-6.857157707
'480.6',4d5cbc3cfa61dbc617081b6b0cc97753,480,67273,6,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,thing,thing,thing,thing,FALSE,0,0,0,4.7445,5,4.7445,5,-9.977030754,-9.977030754
'480.6',5bdb7cedf77aa10f17d10e02d2888c88,480,67273,6,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,thing,thing,thing,thing,FALSE,0,0,0,4.7445,5,4.7445,5,-9.977030754,-9.977030754
'480.6',93b54faa87d6ad3e8ed0c86b6930349b,480,67273,6,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had a thing where you could come and meet and go out to eat,error,thing,thing,thing,thing,FALSE,0,0,0,4.7445,5,4.7445,5,-9.977030754,-9.977030754
'480.6',de15e85baf99cbfb8c612052b899dae4,480,67273,6,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,thing,thing,thing,thing,FALSE,0,0,0,4.7445,5,4.7445,5,-9.977030754,-9.977030754
'480.8',14dcf650fcfbf9928c95c37cf8aa2af5,480,19615,8,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh things where you could come and meet and go out to eat,error,you,you,everybody,you,TRUE,0,0,1.19E-07,6.3293,3,6.3293,3,-2.063316345,-2.063316345
'480.8',4d5cbc3cfa61dbc617081b6b0cc97753,480,19615,8,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,you,you,everybody,you,TRUE,0,0,1.19E-07,6.3293,3,6.3293,3,-2.063316345,-2.063316345
'480.8',5bdb7cedf77aa10f17d10e02d2888c88,480,19615,8,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,you,you,everybody,you,TRUE,0,0,1.19E-07,6.3293,3,6.3293,3,-2.063316345,-2.063316345
'480.8',93b54faa87d6ad3e8ed0c86b6930349b,480,19615,8,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had a thing where you could come and meet and go out to eat,error,you,you,everybody,you,TRUE,0,0,1.19E-07,6.3293,3,6.3293,3,-2.063316345,-2.063316345
'480.8',de15e85baf99cbfb8c612052b899dae4,480,19615,8,8,B: But it wasn't any of my immediate family anyway. Because I didn't have any of them left <br> A: Uh-huh ,B: But um they had uh thing where you could come and meet and go out to eat,B: But um they had uh thing where you could come and meet and go out to eat,error,you,you,everybody,you,TRUE,0,0,1.19E-07,6.3293,3,6.3293,3,-2.063316345,-2.063316345
'481.13',0e1c5a5f15b27c07214e127a2aeb5c52,481,293,13,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,know,know,know,know,FALSE,0,0,-1.19E-07,5.4651,4,5.4651,4,-4.156829834,-4.156829834
'481.13',2ea7950dbfebc2972df87cadc884398a,481,293,13,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,know,know,know,know,FALSE,0,0,-1.19E-07,5.4651,4,5.4651,4,-4.156829834,-4.156829834
'481.13',96d67c77584bf0e104042927c8226ecb,481,293,13,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,know,know,know,know,FALSE,0,0,-1.19E-07,5.4651,4,5.4651,4,-4.156829834,-4.156829834
'481.13',b342321f7911b54db0c5fa56c893795d,481,293,13,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,know,know,know,know,FALSE,0,0,-1.19E-07,5.4651,4,5.4651,4,-4.156829834,-4.156829834
'481.13',c56461116ff960f19440e72c42d6c1ef,481,293,13,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,know,know,know,know,FALSE,0,0,-1.19E-07,5.4651,4,5.4651,4,-4.156829834,-4.156829834
'481.14',0e1c5a5f15b27c07214e127a2aeb5c52,481,293,14,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,uh,uh,uh,uh,FALSE,0,0,0,4.5632,2,4.5632,2,-8.37878418,-8.37878418
'481.14',2ea7950dbfebc2972df87cadc884398a,481,293,14,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,uh,uh,uh,uh,FALSE,0,0,0,4.5632,2,4.5632,2,-8.37878418,-8.37878418
'481.14',96d67c77584bf0e104042927c8226ecb,481,293,14,29,B: I'm sure the pendulum will swing the other way <br> Uh there have been too many other things that it's done that for just in my life,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,error,uh,uh,uh,uh,FALSE,0,0,0,4.5632,2,4.5632,2,-8.37878418,-8.37878418
